set,and precision, and recall, or precision, or recall, not precision, not recall, accuracy
Run1,0.7,0.933333333333,0.925,0.711538461538,0.925,0.973684210526,0.85
Run2,0.5,0.952380952381,0.975,0.661016949153,1.0,1.0,0.825
Run3,0.825,1.0,1.0,0.8,0.925,1.0,0.916666666667
Run4,0.775,0.794871794872,0.8,0.727272727273,0.925,1.0,0.833333333333
Run5,0.8,0.914285714286,0.95,0.826086956522,0.975,1.0,0.908333333333
Run6,0.7,0.823529411765,0.875,0.714285714286,0.925,1.0,0.833333333333
Run7,0.725,0.725,0.725,0.725,1.0,1.0,0.816666666667
Run8,0.775,0.939393939394,0.95,0.791666666667,0.975,1.0,0.9
Run9,0.742857142857,0.928571428571,0.942857142857,0.767441860465,0.971428571429,1.0,0.885714285714
Run10,0.8,0.888888888889,0.9,0.818181818182,1.0,1.0,0.9
Run11,0.9,0.947368421053,0.925,0.90243902439,1.0,0.975609756098,0.941666666667
Run12,0.95,0.904761904762,0.9,0.857142857143,0.9,1.0,0.916666666667
Run13,0.575,0.676470588235,0.825,0.589285714286,0.725,0.966666666667,0.708333333333
Run14,0.942857142857,0.868421052632,0.857142857143,0.909090909091,0.971428571429,1.0,0.92380952381
Run15,0.85,0.894736842105,0.9,0.765957446809,0.875,1.0,0.875
Run16,0.95,0.904761904762,0.925,0.925,0.95,1.0,0.941666666667
Run17,0.875,0.813953488372,0.8,0.820512820513,0.95,1.0,0.875
Run18,0.65,0.838709677419,0.9,0.72,0.95,0.974358974359,0.833333333333
Run19,0.914285714286,0.820512820513,0.8,0.903225806452,1.0,1.0,0.904761904762
Run20,0.825,0.80487804878,0.825,0.825,0.975,1.0,0.875
Run21,0.925,0.90243902439,0.9,0.923076923077,1.0,1.0,0.941666666667
Run22,0.857142857143,0.882352941176,0.885714285714,0.837837837838,0.971428571429,1.0,0.904761904762
Run23,0.9,0.837209302326,0.875,0.897435897436,0.95,1.0,0.908333333333
Run24,0.875,0.813953488372,0.8,0.864864864865,1.0,1.0,0.891666666667
Run25,0.475,0.904761904762,0.95,0.655172413793,1.0,0.975609756098,0.808333333333
