set,and precision, and recall, or precision, or recall, not precision, not recall, accuracy
Run1,1.0,0.888888888889,0.833333333333,1.0,1.0,1.0,0.957446808511
Run2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Run3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Run4,0.9375,1.0,0.846153846154,0.846153846154,0.944444444444,0.894736842105,0.914893617021
Run5,0.9375,0.882352941176,0.818181818182,0.818181818182,0.944444444444,1.0,0.911111111111
Run6,0.9375,1.0,0.833333333333,1.0,1.0,0.863636363636,0.936170212766
Run7,0.875,0.933333333333,0.916666666667,0.785714285714,0.95,1.0,0.916666666667
Run8,0.9375,0.882352941176,0.818181818182,0.818181818182,0.947368421053,1.0,0.913043478261
Run9,0.9375,0.9375,0.833333333333,0.909090909091,1.0,0.952380952381,0.9375
Run10,0.9375,0.882352941176,0.75,0.9,1.0,0.947368421053,0.913043478261
Run11,1.0,0.941176470588,0.769230769231,0.769230769231,0.842105263158,0.888888888889,0.875
Run12,1.0,0.941176470588,0.833333333333,0.909090909091,0.95,0.95,0.9375
Run13,1.0,0.888888888889,0.833333333333,1.0,1.0,1.0,0.957446808511
Run14,0.9375,0.882352941176,0.75,0.818181818182,0.933333333333,0.933333333333,0.883720930233
Run15,1.0,0.761904761905,0.545454545455,1.0,1.0,1.0,0.893617021277
Run16,1.0,1.0,0.923076923077,1.0,1.0,0.95,0.979166666667
Run17,0.9375,0.9375,0.916666666667,0.846153846154,0.928571428571,1.0,0.928571428571
Run18,1.0,0.842105263158,0.75,1.0,1.0,1.0,0.93023255814
Run19,1.0,1.0,0.916666666667,0.785714285714,0.842105263158,0.941176470588,0.914893617021
Run20,1.0,0.888888888889,0.833333333333,0.909090909091,0.894736842105,0.944444444444,0.914893617021
Run21,0.9375,0.9375,0.727272727273,0.888888888889,0.947368421053,0.857142857143,0.891304347826
Run22,0.75,0.857142857143,0.833333333333,0.769230769231,1.0,0.952380952381,0.875
Run23,0.9375,1.0,1.0,0.923076923077,1.0,1.0,0.976744186047
Run24,0.875,1.0,0.916666666667,0.846153846154,1.0,0.952380952381,0.9375
Run25,0.9375,0.882352941176,0.833333333333,0.833333333333,0.95,1.0,0.916666666667
