set,and precision, and recall, or precision, or recall, not precision, not recall, accuracy
Run1,0.9375,0.882352941176,0.833333333333,0.769230769231,0.894736842105,1.0,0.893617021277
Run2,0.5625,0.9,0.916666666667,0.55,0.894736842105,1.0,0.787234042553
Run3,0.9375,0.833333333333,0.692307692308,0.9,1.0,0.947368421053,0.893617021277
Run4,1.0,0.941176470588,0.818181818182,0.6,0.7,0.933333333333,0.829787234043
Run5,0.8125,1.0,0.916666666667,0.846153846154,1.0,0.894736842105,0.911111111111
Run6,0.875,0.777777777778,0.666666666667,0.666666666667,0.9,1.0,0.833333333333
Run7,0.875,0.666666666667,0.363636363636,0.666666666667,1.0,1.0,0.804347826087
Run8,1.0,0.761904761905,0.5,0.857142857143,0.947368421053,0.947368421053,0.851063829787
Run9,0.9375,0.75,0.583333333333,0.875,1.0,1.0,0.872340425532
Run10,0.875,0.933333333333,0.833333333333,0.625,0.777777777778,0.933333333333,0.826086956522
Run11,0.6875,0.846153846154,0.75,0.642857142857,0.95,0.904761904762,0.8125
Run12,0.9375,1.0,0.923076923077,0.857142857143,0.947368421053,0.947368421053,0.9375
Run13,0.875,0.736842105263,0.583333333333,0.583333333333,0.8,1.0,0.767441860465
Run14,0.875,0.933333333333,0.916666666667,0.733333333333,0.842105263158,0.941176470588,0.872340425532
Run15,0.875,0.875,0.818181818182,0.818181818182,1.0,1.0,0.913043478261
Run16,0.8125,0.928571428571,0.916666666667,0.785714285714,1.0,1.0,0.916666666667
Run17,0.8125,0.8125,0.818181818182,0.692307692308,0.9,1.0,0.851063829787
Run18,0.875,0.823529411765,0.727272727273,0.727272727273,0.947368421053,1.0,0.869565217391
Run19,0.6875,0.916666666667,0.916666666667,0.611111111111,0.9,1.0,0.833333333333
Run20,0.8125,0.8125,0.75,0.75,1.0,1.0,0.872340425532
Run21,0.8125,0.8125,0.75,0.692307692308,0.95,1.0,0.854166666667
Run22,0.9375,0.789473684211,0.615384615385,0.727272727273,0.894736842105,0.944444444444,0.833333333333
Run23,0.8125,0.8125,0.666666666667,0.571428571429,0.85,0.944444444444,0.791666666667
Run24,0.9375,0.714285714286,0.5,0.545454545455,0.789473684211,1.0,0.765957446809
Run25,0.875,0.875,0.833333333333,0.833333333333,1.0,1.0,0.913043478261
